<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,learn_mouse.x,learn_mouse.y,learn_mouse.leftButton,learn_mouse.midButton,learn_mouse.rightButton,learn_mouse.time,learn_mouse.clicked_name,cat,token,row,col,t_select,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,3,,,,,,,,2,05,,,,,,,,,,,8,3.59,1,,,,,,-0.060185185,-0.244444444,1,0,0,3.590299999,Basalt_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,4,,,,,,,,8,03,,,,,,,,,,,2,7.252,1,,,,,,0.355555556,-0.398148148,1,0,0,7.252200001,Pumice_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,5,,,,,,,,5,04,,,,,,,,,,,8,2.937,1,,,,,,-0.330555556,-0.392592593,1,0,0,2.9369,Obsidian_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,6,,,,,,,,6,11,,,,,,,,,,,5,6.689,0,,,,,,-0.337962963,-0.390740741,1,0,0,6.6891,Obsidian_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,7,,,,,,,,8,16,,,,,,,,,,,5,1.821,1,,,,,,0.362037037,-0.384259259,1,0,0,1.821200001,Pumice_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,8,,,,,,,,7,08,,,,,,,,,,,8,6.812,0,,,,,,-0.334259259,-0.249074074,1,0,0,6.8121,Andesite_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,9,,,,,,,,3,10,,,,,,,,,,,1,2.58,0,,,,,,-0.384259259,-0.25,1,0,0,2.5801,Andesite_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,10,,,,,,,,1,14,,,,,,,,,,,1,3.679,0,,,,,,-0.107407407,-0.4,1,0,0,3.679,Pegmatite_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,11,,,,,,,,5,05,,,,,,,,,,,6,1.838,1,,,,,,-0.377777778,-0.383333333,1,0,0,1.8379,Obsidian_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,12,,,,,,,,1,16,,,,,,,,,,,5,5.821,1,,,,,,-0.337962963,-0.262037037,1,0,0,5.8206,Andesite_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,13,,,,,,,,6,13,,,,,,,,,,,1,4.179,0,,,,,,0.112037037,-0.381481481,1,0,0,4.178599998,Peridotite_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,14,,,,,,,,4,05,,,,,,,,,,,7,3.998,1,,,,,,0.35462963,-0.237962963,1,0,0,3.997900002,Gabbro_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,15,,,,,,,,7,05,,,,,,,,,,,4,2.867,0,,,,,,-0.064814815,-0.386111111,1,0,0,2.8671,Pegmatite_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,1,2,16,,,,,,,,4,09,,,,,,,,,,,6,2.521,0,,,,,,-0.107407407,-0.268518519,1,0,0,2.5211,Basalt_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,1,-0.230555556,-0.094444444,1,0,0,1.724,Gabbro_13,4,13,2,2,1.724,0.069444444,-0.39537037,1,0,0,5.4415,Peridotite_rect,7,5.442,0,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,2,-0.540740741,-0.097222222,1,0,0,1.752200001,Diorite_06,3,06,2,0,1.752,0.068518519,-0.242592593,1,0,0,2.847800001,Diorite_rect,3,2.848,1,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,3,-0.537037037,0.250925926,1,0,0,6.995099998,Diorite_16,3,16,4,0,6.995,0.100925926,-0.233333333,1,0,0,6.7941,Diorite_rect,3,6.794,1,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,4,-0.507407407,0.377777778,1,0,0,2.782300001,Obsidian_08,5,08,5,0,2.782,-0.365740741,-0.414814815,1,0,0,2.8461,Obsidian_rect,5,2.846,1,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,5,0.073148148,0.382407407,1,0,0,2.453,Obsidian_07,5,07,5,4,2.453,-0.366666667,-0.402777778,1,0,0,3.283400002,Obsidian_rect,5,3.283,1,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,6,-0.227777778,0.084259259,1,0,0,5.3005,Peridotite_02,7,02,3,2,5.301,-0.087037037,-0.385185185,1,0,0,3.598700001,Pegmatite_rect,6,3.599,0,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,7,-0.405555556,0.119444444,1,0,0,1.7569,Gabbro_15,4,15,3,1,1.757,-0.086111111,-0.398148148,1,0,0,4.626,Pegmatite_rect,6,4.626,0,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,8,-0.080555556,0.239814815,1,0,0,2.483,Pegmatite_15,6,15,4,3,2.483,-0.090740741,-0.394444444,1,0,0,4.3274,Pegmatite_rect,6,4.327,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,9,0.271296296,-0.103703704,1,0,0,1.767800001,Pegmatite_12,6,12,2,5,1.768,0.118518519,-0.387962963,1,0,0,1.4176,Peridotite_rect,7,1.418,0,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,10,0.371296296,-0.260185185,1,0,0,5.2796,Gabbro_16,4,16,1,6,5.28,0.186111111,-0.388888889,1,0,0,2.5274,Peridotite_rect,7,2.527,0,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,11,0.52037037,-0.387037037,1,0,0,3.173,Basalt_16,2,16,0,7,3.173,0.413888889,-0.239814815,1,0,0,1.7574,Gabbro_rect,4,1.757,0,10,0,10,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,12,0.19537037,0.386111111,1,0,0,3.1706,Andesite_03,1,03,5,5,3.171,-0.189814815,-0.258333333,1,0,0,1.8075,Basalt_rect,2,1.808,0,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,13,0.375925926,0.397222222,1,0,0,2.4521,Peridotite_14,7,14,5,6,2.452,0.087037037,-0.380555556,1,0,0,2.173400002,Peridotite_rect,7,2.173,1,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,14,0.515740741,0.250925926,1,0,0,2.8376,Gabbro_03,4,03,4,7,2.838,0.091666667,-0.241666667,1,0,0,2.806199999,Diorite_rect,3,2.806,0,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,15,-0.102777778,0.07037037,1,0,0,2.451300001,Basalt_04,2,04,3,3,2.451,-0.110185185,-0.232407407,1,0,0,1.062200001,Basalt_rect,2,1.062,1,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,1,16,-0.362962963,-0.112037037,1,0,0,2.0989,Peridotite_04,7,04,2,1,2.099,-0.085185185,-0.402777778,1,0,0,5.946299999,Pegmatite_rect,6,5.946,0,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,1,,,,,,,,1,04,,,,,,,,,,,6,11.198,0,,,,,,-0.07962963,-0.392592593,1,0,0,11.1978,Pegmatite_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,2,,,,,,,,7,06,,,,,,,,,,,6,2.178,0,,,,,,-0.128703704,-0.40462963,1,0,0,2.178300001,Pegmatite_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,3,,,,,,,,5,11,,,,,,,,,,,6,2.529,1,,,,,,-0.348148148,-0.398148148,1,0,0,2.529,Obsidian_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,4,,,,,,,,2,10,,,,,,,,,,,5,1.833,1,,,,,,-0.133333333,-0.231481481,1,0,0,1.833400002,Basalt_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,5,,,,,,,,2,14,,,,,,,,,,,2,2.544,0,,,,,,0.325,-0.399074074,1,0,0,2.544200001,Pumice_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,6,,,,,,,,6,06,,,,,,,,,,,8,2.97,0,,,,,,0.119444444,-0.391666667,1,0,0,2.970200001,Peridotite_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,7,,,,,,,,4,11,,,,,,,,,,,7,2.524,0,,,,,,-0.383333333,-0.262962963,1,0,0,2.523700001,Andesite_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,8,,,,,,,,7,10,,,,,,,,,,,1,3.077,0,,,,,,0.099074074,-0.240740741,1,0,0,3.0769,Diorite_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,9,,,,,,,,6,03,,,,,,,,,,,3,4.477,1,,,,,,-0.096296296,-0.398148148,1,0,0,4.476800001,Pegmatite_rect,8,0,8,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,10,,,,,,,,3,13,,,,,,,,,,,6,1.827,1,,,,,,0.122222222,-0.248148148,1,0,0,1.826699999,Diorite_rect,9,0,9,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,11,,,,,,,,8,09,,,,,,,,,,,3,3.613,1,,,,,,0.369444444,-0.411111111,1,0,0,3.6125,Pumice_rect,10,0,10,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,12,,,,,,,,3,12,,,,,,,,,,,8,1.553,1,,,,,,0.15,-0.232407407,1,0,0,1.553200001,Diorite_rect,11,0,11,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,13,,,,,,,,1,07,,,,,,,,,,,3,0.769,0,,,,,,0.146296296,-0.236111111,1,0,0,0.768700001,Diorite_rect,12,0,12,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,14,,,,,,,,5,16,,,,,,,,,,,3,3.489,1,,,,,,-0.380555556,-0.400925926,1,0,0,3.4894,Obsidian_rect,13,0,13,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,15,,,,,,,,8,06,,,,,,,,,,,5,1.806,1,,,,,,0.356481481,-0.389814815,1,0,0,1.8056,Pumice_rect,14,0,14,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,2,2,16,,,,,,,,4,12,,,,,,,,,,,8,2.188,1,,,,,,0.313888889,-0.239814815,1,0,0,2.1881,Gabbro_rect,15,0,15,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,1,-0.094444444,-0.080555556,1,0,0,1.741299999,Diorite_07,3,07,2,3,1.741,0.087037037,-0.244444444,1,0,0,2.5239,Diorite_rect,3,2.524,1,0,0,0,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,2,0.54537037,0.1,1,0,0,7.7406,Pumice_08,8,08,3,7,7.741,0.368518519,-0.388888889,1,0,0,1.7915,Pumice_rect,8,1.791,1,1,0,1,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,3,-0.39537037,-0.111111111,1,0,0,1.744,Peridotite_04,7,04,2,1,1.744,0.155555556,-0.380555556,1,0,0,2.4426,Peridotite_rect,7,2.443,1,2,0,2,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,4,-0.084259259,-0.411111111,1,0,0,3.2284,Andesite_01,1,01,0,3,3.228,0.387037037,-0.244444444,1,0,0,2.5161,Gabbro_rect,4,2.516,0,3,0,3,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,5,0.083333333,-0.403703704,1,0,0,2.097200001,Basalt_12,2,12,0,4,2.097,0.362037037,-0.410185185,1,0,0,3.542799999,Pumice_rect,8,3.543,0,4,0,4,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,6,0.236111111,-0.397222222,1,0,0,1.384300001,Basalt_08,2,08,0,5,1.384,-0.130555556,-0.25462963,1,0,0,4.4669,Basalt_rect,2,4.467,1,5,0,5,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,7,0.506481481,-0.108333333,1,0,0,1.057,Pegmatite_10,6,10,2,7,1.057,0.111111111,-0.388888889,1,0,0,2.684299999,Peridotite_rect,7,2.684,0,6,0,6,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,8,-0.392592593,0.249074074,1,0,0,7.6955,Obsidian_12,5,12,4,1,7.696,-0.367592593,-0.387037037,1,0,0,2.1455,Obsidian_rect,5,2.145,1,7,0,7,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,9,0.084259259,-0.098148148,1,0,0,1.3925,Basalt_09,2,09,2,4,1.392,-0.159259259,-0.256481481,1,0,0,4.282299999,Basalt_rect,2,4.282,1,8,0,8,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,10,0.537962963,-0.225925926,1,0,0,1.7365,Obsidian_02,5,02,1,7,1.736,-0.338888889,-0.396296296,1,0,0,2.762199999,Obsidian_rect,5,2.762,1,9,0,9,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,11,-0.103703704,-0.1,1,0,0,1.741799999,Diorite_07,3,07,2,3,1.742,-0.37037037,-0.246296296,1,0,0,3.236900002,Andesite_rect,1,3.237,0,10,0,10,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,12,-0.105555556,-0.087962963,1,0,0,1.734,Diorite_07,3,07,2,3,1.734,0.088888889,-0.252777778,1,0,0,1.4476,Diorite_rect,3,1.448,1,11,0,11,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,13,-0.388888889,-0.255555556,1,0,0,1.744800001,Pegmatite_07,6,07,1,1,1.745,-0.105555556,-0.401851852,1,0,0,3.2024,Pegmatite_rect,6,3.202,1,12,0,12,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,14,0.110185185,-0.246296296,1,0,0,3.460800001,Peridotite_07,7,07,1,4,3.461,0.062037037,-0.243518519,1,0,0,2.9176,Diorite_rect,3,2.918,0,13,0,13,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,15,-0.583333333,-0.064814815,1,0,0,9.512200001,Diorite_06,3,06,2,0,9.512,0.133333333,-0.240740741,1,0,0,2.1594,Diorite_rect,3,2.159,1,14,0,14,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,1,16,-0.117592593,0.077777778,1,0,0,1.7549,Basalt_04,2,04,3,3,1.755,-0.103703704,-0.246296296,1,0,0,1.727299999,Basalt_rect,2,1.727,1,15,0,15,0,1,,,,,,,,,,,,
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,1,,,,,,,,4,14,,,,,,,,,,,2,3.557,1,,,,,,0.350925926,-0.253703704,1,0,0,3.556799999,Gabbro_rect,0,0,0,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,2,,,,,,,,1,05,,,,,,,,,,,4,2.733,0,,,,,,0.069444444,-0.392592593,1,0,0,2.733299999,Peridotite_rect,1,0,1,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,3,,,,,,,,1,06,,,,,,,,,,,7,2.884,0,,,,,,-0.112962963,-0.249074074,1,0,0,2.883700001,Basalt_rect,2,0,2,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,4,,,,,,,,5,10,,,,,,,,,,,2,2.541,1,,,,,,-0.362962963,-0.390740741,1,0,0,2.5406,Obsidian_rect,3,0,3,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,5,,,,,,,,6,16,,,,,,,,,,,5,4.736,1,,,,,,-0.130555556,-0.415740741,1,0,0,4.736200001,Pegmatite_rect,4,0,4,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,6,,,,,,,,2,02,,,,,,,,,,,6,6.162,1,,,,,,-0.115740741,-0.255555556,1,0,0,6.161900002,Basalt_rect,5,0,5,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,7,,,,,,,,6,09,,,,,,,,,,,2,1.581,0,,,,,,0.111111111,-0.412037037,1,0,0,1.581200001,Peridotite_rect,6,0,6,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,8,,,,,,,,2,01,,,,,,,,,,,7,3.6,1,,,,,,-0.127777778,-0.248148148,1,0,0,3.6001,Basalt_rect,7,0,7,0,1
116,SCN,2024-04-18_16h52.59.689,LearnStrategy,2023.2.3,Win32,4.285371456,3,2,9,,,,,,,,8,04,,,,,,,,,,,2,1.813,1,,,,,,0.341666667,-0.401851852,1,0,0,1.8129,Pumice_rect,8,0,8,0,1
