<<<<<<< HEAD
﻿participant,condition,date,expName,psychopyVersion,OS,frameRate,block,phase,trial,t_select,cat,token,row,col,cat_mouse_l.x,cat_mouse_l.y,cat_mouse_l.leftButton,cat_mouse_l.midButton,cat_mouse_l.rightButton,cat_mouse_l.time,cat_mouse_l.clicked_name,resp,t_resp,corr,train_trials.thisRepN,train_trials.thisTrialN,train_trials.thisN,train_trials.thisIndex,train_trials.ran,cat_mouse_t.x,cat_mouse_t.y,cat_mouse_t.leftButton,cat_mouse_t.midButton,cat_mouse_t.rightButton,cat_mouse_t.time,cat_mouse_t.clicked_name,test_trials.thisRepN,test_trials.thisTrialN,test_trials.thisN,test_trials.thisIndex,test_trials.ran
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,11,,8,10,,,,,,,,,,6,2.259,0,,,,,,0.119444444,-0.382407407,1,0,0,2.2589,Peridotite_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,12,,2,12,,,,,,,,,,7,0.726,0,,,,,,-0.368518519,-0.237037037,1,0,0,0.7259,Andesite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,13,,1,01,,,,,,,,,,1,0.925,0,,,,,,-0.047222222,-0.262037037,1,0,0,0.9253,Basalt_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,14,,4,10,,,,,,,,,,2,0.94,0,,,,,,0.166666667,-0.228703704,1,0,0,0.9401,Diorite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,15,,7,16,,,,,,,,,,3,0.842,0,,,,,,0.378703704,-0.239814815,1,0,0,0.8416,Gabbro_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,2,2,16,,5,06,,,,,,,,,,4,0.84,0,,,,,,0.191666667,-0.413888889,1,0,0,0.8404,Peridotite_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,1,-1,3,15,-1,-1,-0.107407407,-0.242592593,1,0,0,1.7902,Basalt_rect,2,1.79,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,2,-1,2,09,-1,-1,-0.337037037,-0.400925926,1,0,0,1.9738,Obsidian_rect,5,1.974,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,3,-1,4,14,-1,-1,-0.155555556,-0.243518519,1,0,0,7.5769,Basalt_rect,2,7.577,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,4,-1,6,11,-1,-1,0.2,-0.407407407,1,0,0,1.6445,Peridotite_rect,7,1.644,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,5,-1,8,02,-1,-1,-0.083333333,-0.253703704,1,0,0,0.9277,Basalt_rect,2,0.928,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,6,-1,3,15,-1,-1,0.146296296,-0.260185185,1,0,0,1.1098,Diorite_rect,3,1.11,1,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,7,-1,1,02,-1,-1,0.388888889,-0.237037037,1,0,0,0.9231,Gabbro_rect,4,0.923,0,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,8,-1,7,15,-1,-1,-0.352777778,-0.400925926,1,0,0,0.9541,Obsidian_rect,5,0.954,0,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,9,-1,4,09,-1,-1,0.125,-0.241666667,1,0,0,0.8945,Diorite_rect,3,0.894,0,8,0,8,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,10,-1,7,05,-1,-1,0.146296296,-0.396296296,1,0,0,1.1894,Peridotite_rect,7,1.189,1,9,0,9,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,11,-1,2,05,-1,-1,0.42037037,-0.407407407,1,0,0,1.8241,Pumice_rect,8,1.824,0,10,0,10,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,12,-1,8,09,-1,-1,-0.360185185,-0.232407407,1,0,0,1.307,Andesite_rect,1,1.307,0,11,0,11,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,13,-1,1,09,-1,-1,0.127777778,-0.232407407,1,0,0,0.8442,Diorite_rect,3,0.844,0,12,0,12,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,14,-1,5,02,-1,-1,-0.085185185,-0.239814815,1,0,0,1.0259,Basalt_rect,2,1.026,0,13,0,13,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,15,-1,5,12,-1,-1,0.12962963,-0.398148148,1,0,0,1.2899,Peridotite_rect,7,1.29,0,14,0,14,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,1,16,-1,1,10,-1,-1,0.346296296,-0.256481481,1,0,0,1.2951,Gabbro_rect,4,1.295,0,15,0,15,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,1,,3,10,,,,,,,,,,4,0.891,1,,,,,,0.091666667,-0.251851852,1,0,0,0.8913,Diorite_rect,0,0,0,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,2,,4,16,,,,,,,,,,3,1.896,0,,,,,,-0.386111111,-0.244444444,1,0,0,1.8958,Andesite_rect,1,0,1,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,3,,6,06,,,,,,,,,,1,0.909,0,,,,,,0.121296296,-0.408333333,1,0,0,0.9089,Peridotite_rect,2,0,2,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,4,,2,06,,,,,,,,,,7,0.777,0,,,,,,-0.061111111,-0.401851852,1,0,0,0.7766,Pegmatite_rect,3,0,3,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,5,,8,14,,,,,,,,,,6,0.559,0,,,,,,-0.087037037,-0.269444444,1,0,0,0.5589,Basalt_rect,4,0,4,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,6,,5,16,,,,,,,,,,2,0.491,0,,,,,,0.381481481,-0.232407407,1,0,0,0.4911,Gabbro_rect,5,0,5,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,7,,1,03,,,,,,,,,,4,0.459,0,,,,,,0.142592593,-0.39537037,1,0,0,0.4591,Peridotite_rect,6,0,6,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,8,,4,12,,,,,,,,,,7,0.356,0,,,,,,-0.128703704,-0.255555556,1,0,0,0.3557,Basalt_rect,7,0,7,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,9,,7,02,,,,,,,,,,2,0.794,0,,,,,,-0.341666667,-0.237037037,1,0,0,0.7936,Andesite_rect,8,0,8,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,10,,1,05,,,,,,,,,,1,0.276,0,,,,,,0.028703704,-0.239814815,1,0,0,0.2761,Diorite_rect,9,0,9,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,11,,3,02,,,,,,,,,,3,0.355,0,,,,,,-0.061111111,-0.258333333,1,0,0,0.3551,Basalt_rect,10,0,10,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,12,,5,04,,,,,,,,,,2,0.91,0,,,,,,-0.064814815,-0.408333333,1,0,0,0.9098,Pegmatite_rect,11,0,11,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,13,,6,09,,,,,,,,,,6,0.391,0,,,,,,0.068518519,-0.398148148,1,0,0,0.3912,Peridotite_rect,12,0,12,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,14,,2,14,,,,,,,,,,7,0.728,0,,,,,,-0.401851852,-0.24537037,1,0,0,0.7278,Andesite_rect,13,0,13,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,15,,7,14,,,,,,,,,,1,0.576,0,,,,,,0.337037037,-0.268518519,1,0,0,0.576,Gabbro_rect,14,0,14,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,3,2,16,,8,15,,,,,,,,,,4,0.412,0,,,,,,-0.106481481,-0.248148148,1,0,0,0.4118,Basalt_rect,15,0,15,0,1
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,1,-1,3,07,-1,-1,-0.447222222,-0.409259259,1,0,0,2.0681,Obsidian_rect,5,2.068,0,0,0,0,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,2,-1,6,13,-1,-1,0.112962963,-0.235185185,1,0,0,0.8581,Diorite_rect,3,0.858,0,1,0,1,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,3,-1,5,07,-1,-1,0.337962963,-0.247222222,1,0,0,11.1235,Gabbro_rect,4,11.123,0,2,0,2,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,4,-1,4,13,-1,-1,0.132407407,-0.390740741,1,0,0,1.5609,Peridotite_rect,7,1.561,0,3,0,3,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,5,-1,3,15,-1,-1,-0.459259259,-0.391666667,1,0,0,1.9226,Obsidian_rect,5,1.923,0,4,0,4,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,6,-1,4,13,-1,-1,0.12962963,-0.261111111,1,0,0,1.1435,Diorite_rect,3,1.144,0,5,0,5,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,7,-1,8,04,-1,-1,0.411111111,-0.401851852,1,0,0,0.9781,Pumice_rect,8,0.978,1,6,0,6,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,8,-1,6,13,-1,-1,-0.14537037,-0.407407407,1,0,0,1.393,Pegmatite_rect,6,1.393,1,7,0,7,0,1,,,,,,,,,,,,
60,TCR,2024-04-16_11h55.04.614,LearnStrategy,2023.2.3,Win32,59.52380952,4,1,9,-1,8,13,-1,-1,0.159259259,-0.412962963,1,0,0,1.3067,Peridotite_rect,7,1.307,0,8,0,8,0,1,,,,,,,,,,,,
